EXECUTIONID,ABSTRACTIONID,ACTIONID,ARENAID,SHEETID,SYSTEMID,VARIANTID,ADAPTERID,X,Y,TYPE,VALUE,RAWVALUE,VALUETYPE,LASTMODIFIED,EXECUTIONTIME
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task119,,execute,119.xlsx,d0cd02f96d7c30fefb3cfbebe7aee6bd,original,"0('search', 'search', 0)",0,2,value,3,3,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 38, 7, 8000), 0)",876
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task75,,execute,75.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,7,input_value,5,5,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 32, 53, 271000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task111,,execute,111.xlsx,None,original,"0('create', 'createPythonObject', 0)",8,5,input_value,16,16,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 37, 20, 896000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task71,,execute,71.xlsx,None,original,"0('create', 'createPythonObject', 0)",5,7,input_value,13,13,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 32, 27, 478000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task64,,execute,64.xlsx,bca1fc35d418ea7f57810759e490efc8,original,"0('subject_marks', 'subject_marks', 0)",-1,14,metrics_execution_time,160,160,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 29, 600000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,None,original,"0('create', 'createPythonObject', 0)",26,11,input_value,74,74,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 111000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task104,,execute,104.xlsx,d1501d8358b33b94323a1ae30ca7d94a,original,"0('sort_sublists', 'sort_sublists', 0)",1,9,op,sort_sublists,sort_sublists,function,"(datetime.datetime(2024, 9, 13, 21, 36, 34, 378000), 0)",246
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task87,,execute,87.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,2,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 34, 12, 314000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task61,,execute,61.xlsx,03f9c9c6391f8f2a0d652e53396e6117,original,"0('count_Substrings', 'count_Substrings', 0)",-1,2,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 5, 665000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task99,,execute,99.xlsx,72549eef309ebc98389ec0533243b707,original,"0('decimal_to_binary', 'decimal_to_binary', 0)",-1,1,metrics_all_lines_in_function,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 36, 13, 532000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task90,,execute,90.xlsx,fd1b0543b2a0c513e31b105f4211421b,original,"0('len_log', 'len_log', 0)",-1,6,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 34, 54, 80000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task105,,execute,105.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,1,input_value,False,False,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 41, 741000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task79,,execute,79.xlsx,8548bbb31f27cc8699a48c77efef0415,original,"0('word_len', 'word_len', 0)",3,1,input_value,Hadoop,Hadoop,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 33, 16, 310000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task66,,execute,66.xlsx,3c3295cef0ef9d320de07d90662e22d9,original,"0('pos_count', 'pos_count', 0)",1,6,op,pos_count,pos_count,function,"(datetime.datetime(2024, 9, 13, 21, 31, 44, 613000), 0)",319
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task9,,execute,9.xlsx,4211222121a7d7097e2db683a19f7ce6,original,"0('find_Rotations', 'find_Rotations', 0)",0,3,value,3,3,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 56, 780000), 0)",277
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task95,,execute,95.xlsx,45025771cf0b96cd21e483e5a2257240,original,"0('Find_Min_Length', 'Find_Min_Length', 0)",-1,9,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 35, 43, 64000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task96,,execute,96.xlsx,4282dbd1a12cd65879a5f1eb75dfa075,original,"0('divisor', 'divisor', 0)",1,1,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 35, 53, 104000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task63,,execute,63.xlsx,754dea31111338173ed99217483509ae,original,"0('max_difference', 'max_difference', 0)",-1,5,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 22, 100000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task56,,execute,56.xlsx,a9c24c90c6758b27462a8d46dffb1794,original,"0('check', 'check', 0)",1,1,op,check,check,function,"(datetime.datetime(2024, 9, 13, 21, 30, 28, 48000), 0)",202
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task4,,execute,4.xlsx,3d848f4d11abcd6ce3a989b52fb75da9,original,"0('heap_queue_largest', 'heap_queue_largest', 0)",-1,3,metrics_covered_lines_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 25, 236000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task74,,execute,74.xlsx,c2c26f364a152e5f2b73f1851a6e7048,original,"0('is_samepatterns', 'is_samepatterns', 0)",2,3,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 32, 43, 393000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task104,,execute,104.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,11,input_value,' black',' black',<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 34, 380000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task75,,execute,75.xlsx,130bab9304c6912932299f84d4eac774,original,"0('find_tuples', 'find_tuples', 0)",-1,6,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 32, 53, 270000), 0)",-1
94466d23-f478-4ca8-a061-0eb20bdbe363,Task4,,execute,4.xlsx,3d848f4d11abcd6ce3a989b52fb75da9,original,"0('heap_queue_largest', 'heap_queue_largest', 0)",-1,5,metrics_covered_lines_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 18, 29, 33, 855000), 0)",-1
456ed2df-046f-472b-b010-fb69b66083b5,Task2,,execute,2.xlsx,c7234eb2c9feeb4de4561b5d9d5dcc84,original,"0('similar_elements', 'similar_elements', 0)",-1,8,metrics_covered_branches_in_file,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 13, 18, 29, 11, 244000), 0)",-1
456ed2df-046f-472b-b010-fb69b66083b5,Task2,,execute,2.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,11,input_value,python.Set,python.Set,<class 'str'>,"(datetime.datetime(2024, 9, 13, 18, 29, 11, 246000), 0)",-1
e2009edf-95e1-4aa0-89e0-64c4d7419bff,Task8,,execute,8.xlsx,562286dcbbd409d0318a556a81e60e7e,original,"0('square_nums', 'square_nums', 0)",-1,9,metrics_execution_time,462,462,<class 'int'>,"(datetime.datetime(2024, 9, 13, 18, 30, 1, 262000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task63,,execute,63.xlsx,754dea31111338173ed99217483509ae,original,"0('max_difference', 'max_difference', 0)",-1,5,metrics_all_branches_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 22, 101000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task62,,execute,62.xlsx,oracle,oracle,oracle,0,4,oracle,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 13, 570000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task63,,execute,63.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,9,op,create,create,function,"(datetime.datetime(2024, 9, 13, 21, 31, 22, 102000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task86,,execute,86.xlsx,06d5e862e66c96d18e758e08cb004052,original,"0('centered_hexagonal_number', 'centered_hexagonal_number', 0)",2,2,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 33, 57, 205000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task119,,execute,119.xlsx,d0cd02f96d7c30fefb3cfbebe7aee6bd,original,"0('search', 'search', 0)",3,6,input_value,"[1, 2, 2, 3, 3, 4, 4]","[1, 2, 2, 3, 3, 4, 4]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 38, 7, 13000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task71,,execute,71.xlsx,fe17575eca8861c3566058c9cb9a1744,original,"0('comb_sort', 'comb_sort', 0)",-1,6,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 32, 27, 477000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task11,,execute,11.xlsx,057ce3cd04c50996892c940eaaa398ec,original,"0('remove_Occ', 'remove_Occ', 0)",-1,3,metrics_covered_lines_in_file,9,9,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 29, 4, 28000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task84,,execute,84.xlsx,926dca20e1489334b93ce64b25a77fcb,original,"0('sequence', 'sequence', 0)",-1,3,metrics_covered_lines_in_function,3,3,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 33, 43, 893000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task106,,execute,106.xlsx,d1f6a8a74c76b63ce46dd46c5e21a7b1,original,"0('add_lists', 'add_lists', 0)",0,12,value,"('11', '12', '7', '8', '9')","('11', '12', '7', '8', '9')",<class 'tuple'>,"(datetime.datetime(2024, 9, 13, 21, 36, 49, 542000), 0)",174
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task61,,execute,61.xlsx,03f9c9c6391f8f2a0d652e53396e6117,original,"0('count_Substrings', 'count_Substrings', 0)",-1,1,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 13, 21, 31, 5, 664000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task88,,execute,88.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,2,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 34, 21, 117000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task19,,execute,19.xlsx,0483f0d27bafbb37c3b0dde8ece47fc2,original,"0('test_duplicate', 'test_duplicate', 0)",-1,6,metrics_all_lines_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 30, 7, 634000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task94,,execute,94.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,7,input_value,125,125,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 35, 32, 883000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task104,,execute,104.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,19,op,create,create,function,"(datetime.datetime(2024, 9, 13, 21, 36, 34, 383000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task88,,execute,88.xlsx,ec739994e0fa48d9913f3b220f1d36ba,original,"0('freq_count', 'freq_count', 0)",-1,3,metrics_covered_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 34, 21, 121000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task64,,execute,64.xlsx,bca1fc35d418ea7f57810759e490efc8,original,"0('subject_marks', 'subject_marks', 0)",3,7,input_value,"[('Social sciences', 82), ('En","[('Social sciences', 82), ('English', 88), ('Science', 90), ('Maths', 97)]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 31, 29, 596000), 0)",-1
2bbaba93-efd8-4324-b8bd-da8130f33e64,Task6,,execute,6.xlsx,3657a3483edda41e0c8651e6b8ce4533,original,"0('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",1,2,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 18, 29, 48, 282000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task88,,execute,88.xlsx,None,original,"0('create', 'createPythonObject', 0)",13,1,input_value,50,50,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 34, 21, 116000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task12,,execute,12.xlsx,None,original,"0('create', 'createPythonObject', 0)",0,2,value,"[2, 4, 5]","[2, 4, 5]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 29, 7, 583000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task8,,execute,8.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,8,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 28, 47, 628000), 0)",-1
2bbaba93-efd8-4324-b8bd-da8130f33e64,Task6,,execute,6.xlsx,3657a3483edda41e0c8651e6b8ce4533,original,"0('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",-1,6,metrics_covered_branches_in_file,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 13, 18, 29, 48, 289000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task77,,execute,77.xlsx,7a48daeaf6b5407031c580db2df839ef,original,"0('is_Diff', 'is_Diff', 0)",-1,2,metrics_execution_time,169,169,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 33, 5, 567000), 0)",-1
456ed2df-046f-472b-b010-fb69b66083b5,Task2,,execute,2.xlsx,None,original,"0('create', 'createPythonObject', 0)",0,5,value,"['1', '2', '3', '4']","['1', '2', '3', '4']",<class 'list'>,"(datetime.datetime(2024, 9, 13, 18, 29, 11, 240000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task96,,execute,96.xlsx,4282dbd1a12cd65879a5f1eb75dfa075,original,"0('divisor', 'divisor', 0)",-1,3,metrics_all_branches_in_function,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 35, 53, 106000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task106,,execute,106.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,1,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 36, 49, 530000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task63,,execute,63.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,7,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 31, 22, 102000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,4a5198a783b1d1d8dc07b851d32b3062,original,"0('merge_sorted_list', 'merge_sorted_list', 0)",1,10,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 107000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task3,,execute,3.xlsx,d856fe679323c194064ffb64e29ed2d1,original,"0('is_not_prime', 'is_not_prime', 0)",-1,3,metrics_covered_lines_in_file,5,5,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 17, 571000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task94,,execute,94.xlsx,b54d18c8f18f0b58d5a10b8366b363d8,original,"0('index_minimum', 'index_minimum', 0)",-1,5,metrics_covered_branches_in_file,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 35, 32, 881000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task97,,execute,97.xlsx,None,original,"0('create', 'createPythonObject', 0)",26,11,input_value,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 36, 4, 156000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task79,,execute,79.xlsx,8548bbb31f27cc8699a48c77efef0415,original,"0('word_len', 'word_len', 0)",-1,3,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 33, 16, 312000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task104,,execute,104.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,16,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 34, 382000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task102,,execute,102.xlsx,3de88a4ce6e6b8c422c22a61f8f63ee1,original,"0('snake_to_camel', 'snake_to_camel', 0)",-1,3,metrics_all_branches_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 36, 22, 210000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task65,,execute,65.xlsx,None,original,"0('create', 'createPythonObject', 0)",0,7,value,"[7, 10, [15, 14], [19, 41]]","[7, 10, [15, 14], [19, 41]]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 31, 36, 725000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task75,,execute,75.xlsx,130bab9304c6912932299f84d4eac774,original,"0('find_tuples', 'find_tuples', 0)",-1,6,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 32, 53, 270000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task115,,execute,115.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,2,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 37, 36, 632000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task18,,execute,18.xlsx,ea034c93c68df740c4c60f628076677f,original,"0('remove_dirty_chars', 'remove_dirty_chars', 0)",2,1,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 29, 55, 434000), 0)",-1
456ed2df-046f-472b-b010-fb69b66083b5,Task2,,execute,2.xlsx,c7234eb2c9feeb4de4561b5d9d5dcc84,original,"0('similar_elements', 'similar_elements', 0)",-1,4,metrics_covered_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 13, 18, 29, 11, 240000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task91,,execute,91.xlsx,527a3a5f9625f34386115bbc73f778ca,original,"0('find_substring', 'find_substring', 0)",-1,2,metrics_covered_lines_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 35, 2, 933000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task115,,execute,115.xlsx,5a2f44f90c961eb2927760840cfe7ec7,original,"0('empty_dit', 'empty_dit', 0)",-1,3,metrics_covered_branches_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 37, 36, 633000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task119,,execute,119.xlsx,None,original,"0('create', 'createPythonObject', 0)",13,3,input_value,8,8,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 38, 7, 11000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task88,,execute,88.xlsx,None,original,"0('create', 'createPythonObject', 0)",6,5,input_value,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 34, 21, 125000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task11,,execute,11.xlsx,057ce3cd04c50996892c940eaaa398ec,original,"0('remove_Occ', 'remove_Occ', 0)",-1,2,metrics_all_branches_in_function,8,8,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 29, 4, 27000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task11,,execute,11.xlsx,057ce3cd04c50996892c940eaaa398ec,original,"0('remove_Occ', 'remove_Occ', 0)",-1,1,metrics_covered_lines_in_function,9,9,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 29, 4, 26000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task58,,execute,58.xlsx,45899003e6e468b51c733eb7daaa1eaf,original,"0('opposite_Signs', 'opposite_Signs', 0)",4,3,input_value,-10,-10,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 30, 47, 99000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,None,original,"0('create', 'createPythonObject', 0)",5,2,input_value,15,15,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 99000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task62,,execute,62.xlsx,0eb54d59cccf5daea0e34df30db2ff74,original,"0('smallest_num', 'smallest_num', 0)",2,4,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 31, 13, 570000), 0)",-1
94466d23-f478-4ca8-a061-0eb20bdbe363,Task4,,execute,4.xlsx,3d848f4d11abcd6ce3a989b52fb75da9,original,"0('heap_queue_largest', 'heap_queue_largest', 0)",-1,3,metrics_execution_time,531,531,<class 'int'>,"(datetime.datetime(2024, 9, 13, 18, 29, 33, 854000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task102,,execute,102.xlsx,3de88a4ce6e6b8c422c22a61f8f63ee1,original,"0('snake_to_camel', 'snake_to_camel', 0)",-1,2,metrics_execution_time,182,182,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 36, 22, 208000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task94,,execute,94.xlsx,b54d18c8f18f0b58d5a10b8366b363d8,original,"0('index_minimum', 'index_minimum', 0)",-1,10,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 13, 21, 35, 32, 887000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task3,,execute,3.xlsx,d856fe679323c194064ffb64e29ed2d1,original,"0('is_not_prime', 'is_not_prime', 0)",-1,4,metrics_all_lines_in_function,5,5,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 17, 573000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task65,,execute,65.xlsx,ed77ddf0ce720da74d31b932e9d634b0,original,"0('recursive_list_sum', 'recursive_list_sum', 0)",2,4,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 31, 36, 723000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task70,,execute,70.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,1,input_value,python.Tuple,python.Tuple,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 32, 18, 995000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task95,,execute,95.xlsx,oracle,oracle,oracle,0,9,oracle,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 35, 43, 63000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task104,,execute,104.xlsx,d1501d8358b33b94323a1ae30ca7d94a,original,"0('sort_sublists', 'sort_sublists', 0)",-1,9,metrics_execution_time,246,246,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 36, 34, 378000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task6,,execute,6.xlsx,3657a3483edda41e0c8651e6b8ce4533,original,"0('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",-1,3,metrics_all_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 38, 800000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task58,,execute,58.xlsx,45899003e6e468b51c733eb7daaa1eaf,original,"0('opposite_Signs', 'opposite_Signs', 0)",-1,3,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 30, 47, 99000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task113,,execute,113.xlsx,43126a45794af448e440658a4ec3b688,original,"0('check_integer', 'check_integer', 0)",-1,3,metrics_covered_branches_in_file,3,3,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 37, 28, 974000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task94,,execute,94.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,12,input_value,Salman,Salman,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 35, 32, 889000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task106,,execute,106.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,1,input_value,9,9,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 49, 530000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task95,,execute,95.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,7,input_value,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 35, 43, 59000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task70,,execute,70.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,5,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 32, 18, 997000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task18,,execute,18.xlsx,ea034c93c68df740c4c60f628076677f,original,"0('remove_dirty_chars', 'remove_dirty_chars', 0)",-1,1,metrics_covered_branches_in_function,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 29, 55, 435000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task62,,execute,62.xlsx,0eb54d59cccf5daea0e34df30db2ff74,original,"0('smallest_num', 'smallest_num', 0)",-1,2,metrics_covered_lines_in_function,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 13, 569000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task18,,execute,18.xlsx,ea034c93c68df740c4c60f628076677f,original,"0('remove_dirty_chars', 'remove_dirty_chars', 0)",0,1,value,bacuve,bacuve,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 29, 55, 433000), 0)",229
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task104,,execute,104.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,10,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 36, 34, 379000), 0)",-1
