EXECUTIONID,ABSTRACTIONID,ACTIONID,ARENAID,SHEETID,SYSTEMID,VARIANTID,ADAPTERID,X,Y,TYPE,VALUE,RAWVALUE,VALUETYPE,LASTMODIFIED,EXECUTIONTIME
b2899cb4-ab94-46e9-8226-46c768a0f4b3,Task75,,execute,75.xlsx,0,original,"('create', 'createPythonObject', 0)",1,11,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 34, 12, 892000), 0)",-1
9ed3927d-89e8-491e-b86c-53adf4716e04,Task6,,execute,6.xlsx,oracle,oracle,oracle,0,4,oracle,True,True,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 32, 20, 280000), 0)",-1
ad512ba6-4bca-41df-971a-e452874ac294,Task74,,execute,74.xlsx,0,original,"('is_samepatterns', 'is_samepatterns', 0)",-1,9,metrics_covered_lines_in_file,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 34, 5, 815000), 0)",-1
41ef5d9b-f2a3-42c3-8a24-b0225f217c0d,Task74,,execute,74.xlsx,0,original,"('is_samepatterns', 'is_samepatterns', 0)",3,9,input_value,"['red', 'green'","['red', 'green', 'greenn']",<class 'list'>,"(datetime.datetime(2024, 9, 12, 20, 35, 1, 325000), 0)",-1
1840821b-4006-42c6-b27b-a39f28ac402d,Task79,,execute,79.xlsx,oracle,oracle,oracle,0,3,oracle,True,True,<class 'bool'>,"(datetime.datetime(2024, 9, 12, 19, 34, 24, 416000), 0)",-1
b2899cb4-ab94-46e9-8226-46c768a0f4b3,Task75,,execute,75.xlsx,0,original,"('create', 'createPythonObject', 0)",0,5,value,"(6, 24, 12)","(6, 24, 12)",<class 'tuple'>,"(datetime.datetime(2024, 9, 12, 19, 34, 12, 889000), 0)",-1
8dc48041-129f-43da-910b-5828595b8f5b,Task8,,execute,8.xlsx,0,original,"('square_nums', 'square_nums', 0)",-1,3,metrics_covered_lines_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 46, 666000), 0)",-1
951bcb24-a560-4ad0-9659-f365cdf3e978,Task56,,execute,56.xlsx,0,original,"('check', 'check', 0)",-1,3,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 12, 20, 33, 25, 696000), 0)",-1
86feb482-7079-4042-8e4a-ac3f269e7c00,Task57,,execute,57.xlsx,0,original,"('create', 'createPythonObject', 0)",5,3,input_value,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 39, 662000), 0)",-1
f7bbf430-2b6a-43a1-b8f0-b74b5f6cf6ea,Task16,,execute,16.xlsx,0,original,"('text_lowercase_underscore', 'text_lowercase_underscore', 0)",1,1,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 32, 5, 909000), 0)",-1
6b70bec1-7cbe-4bfe-9e38-328f21a26fd6,Task66,,execute,66.xlsx,0,original,"('create', 'createPythonObject', 0)",3,1,input_value,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 21, 850000), 0)",-1
fbad77b3-e9a7-4d84-85e3-23ac67acfa54,Task17,,execute,17.xlsx,0,original,"('square_perimeter', 'square_perimeter', 0)",-1,1,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 11, 497000), 0)",-1
9bb0ae09-cc2b-4e0a-a5c1-9f04afce1fd6,Task79,,execute,79.xlsx,0,original,"('word_len', 'word_len', 0)",2,3,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 35, 17, 876000), 0)",-1
a75ac944-fc82-4de4-ba16-7f1d528ae032,Task12,,execute,12.xlsx,0,original,"('create', 'createPythonObject', 0)",5,5,input_value,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 55, 61000), 0)",-1
1e3ad2d7-7fd7-4713-aa86-9adf470576a6,Task69,,execute,69.xlsx,0,original,"('create', 'createPythonObject', 0)",1,5,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 20, 34, 39, 195000), 0)",-1
41ef5d9b-f2a3-42c3-8a24-b0225f217c0d,Task74,,execute,74.xlsx,0,original,"('is_samepatterns', 'is_samepatterns', 0)",1,9,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 20, 35, 1, 325000), 0)",-1
bf780d49-9246-4910-9559-389c0d805664,Task3,,execute,3.xlsx,0,original,"('is_not_prime', 'is_not_prime', 0)",-1,3,metrics_all_branches_in_function,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 7, 743000), 0)",-1
e4dfa6df-09bb-475a-830f-f9f5360b6e07,Task9,,execute,9.xlsx,0,original,"('find_Rotations', 'find_Rotations', 0)",-1,2,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 50, 227000), 0)",-1
a82dcf38-ceb3-4a8b-be9a-14f3bc3d6672,Task4,,execute,4.xlsx,0,original,"('create', 'createPythonObject', 0)",5,6,input_value,65,65,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 12, 881000), 0)",-1
c66e7bec-38e4-4b1f-aa19-6ed354f34322,Task2,,execute,2.xlsx,0,original,"('similar_elements', 'similar_elements', 0)",-1,12,metrics_covered_lines_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 25, 92000), 0)",-1
3275b38d-6f55-4da5-97c0-622631015865,Task19,,execute,19.xlsx,0,original,"('create', 'createPythonObject', 0)",0,3,value,"[1, 2, 3, 4, 4]","[1, 2, 3, 4, 4]",<class 'list'>,"(datetime.datetime(2024, 9, 12, 20, 33, 12, 686000), 0)",-1
71f7beac-4b7c-4850-9dfd-f4572b0df23e,Task18,,execute,18.xlsx,0,original,"('remove_dirty_chars', 'remove_dirty_chars', 0)",4,3,input_value,toxic,toxic,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 32, 17, 42000), 0)",-1
5ee95891-5950-4039-9811-a077c8118e47,Task64,,execute,64.xlsx,0,original,"('create', 'createPythonObject', 0)",6,5,input_value,('Social scienc,"('Social sciences', 82)",<class 'tuple'>,"(datetime.datetime(2024, 9, 12, 19, 33, 12, 756000), 0)",-1
8b474a83-1c23-4f72-8b15-706ebc3246d0,Task58,,execute,58.xlsx,0,original,"('opposite_Signs', 'opposite_Signs', 0)",4,3,input_value,-10,-10,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 46, 337000), 0)",-1
7d53f616-69ca-44e6-98df-2d8d4de629e6,Task2,,execute,2.xlsx,0,original,"('create', 'createPythonObject', 0)",1,5,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 20, 32, 1, 91000), 0)",-1
ad512ba6-4bca-41df-971a-e452874ac294,Task74,,execute,74.xlsx,0,original,"('create', 'createPythonObject', 0)",3,7,input_value,red,red,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 34, 5, 814000), 0)",-1
a82dcf38-ceb3-4a8b-be9a-14f3bc3d6672,Task4,,execute,4.xlsx,0,original,"('heap_queue_largest', 'heap_queue_largest', 0)",-1,7,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 12, 882000), 0)",-1
b2899cb4-ab94-46e9-8226-46c768a0f4b3,Task75,,execute,75.xlsx,0,original,"('find_tuples', 'find_tuples', 0)",-1,12,metrics_execution_time,165,165,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 34, 12, 893000), 0)",-1
e9378700-213d-40c4-9804-302b984eccd4,Task20,,execute,20.xlsx,0,original,"('is_woodall', 'is_woodall', 0)",-1,3,metrics_all_branches_in_function,8,8,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 18, 824000), 0)",-1
55f04343-8dde-41d5-abd3-1224c0729a62,Task14,,execute,14.xlsx,0,original,"('find_Volume', 'find_Volume', 0)",0,2,value,6.0,6.0,<class 'float'>,"(datetime.datetime(2024, 9, 12, 20, 32, 41, 671000), 0)",169
7d53f616-69ca-44e6-98df-2d8d4de629e6,Task2,,execute,2.xlsx,0,original,"('create', 'createPythonObject', 0)",0,3,value,"{'4', '5'}","{'4', '5'}",<class 'set'>,"(datetime.datetime(2024, 9, 12, 20, 32, 1, 89000), 0)",-1
9c10cbdb-2825-44f0-87a0-163fb42690cc,Task63,,execute,63.xlsx,0,original,"('max_difference', 'max_difference', 0)",0,15,value,23,23,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 7, 634000), 0)",152
45dc69c0-1121-4267-97c9-a17b85c81953,Task59,,execute,59.xlsx,0,original,"('is_octagonal', 'is_octagonal', 0)",-1,3,metrics_covered_lines_in_file,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 51, 152000), 0)",-1
ababbbf5-4649-4780-9d15-7a5350b612eb,Task4,,execute,4.xlsx,0,original,"('create', 'createPythonObject', 0)",2,2,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 31, 35, 207000), 0)",-1
1ef0d5b6-0d52-4457-98c3-cb564d5af02c,Task65,,execute,65.xlsx,0,original,"('recursive_list_sum', 'recursive_list_sum', 0)",-1,12,metrics_covered_lines_in_file,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 18, 925000), 0)",-1
cc4af6a2-07f9-454b-9675-cdc440907784,Task62,,execute,62.xlsx,0,original,"('smallest_num', 'smallest_num', 0)",-1,4,metrics_covered_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 1, 827000), 0)",-1
fbb01a05-f440-41db-9b37-005a378eb563,Task67,,execute,67.xlsx,0,original,"('bell_number', 'bell_number', 0)",1,1,op,bell_number,bell_number,function,"(datetime.datetime(2024, 9, 12, 19, 33, 30, 992000), 0)",156
c66e7bec-38e4-4b1f-aa19-6ed354f34322,Task2,,execute,2.xlsx,0,original,"('similar_elements', 'similar_elements', 0)",1,4,adaptation_instruction,ParameterTypeCo,"ParameterTypeConversion: ['up1_(Any', 'up2_(Any']
",AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 31, 25, 86000), 0)",-1
7d53f616-69ca-44e6-98df-2d8d4de629e6,Task2,,execute,2.xlsx,0,original,"('create', 'createPythonObject', 0)",6,6,input_value,7,7,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 32, 1, 91000), 0)",-1
1eb822d2-1547-459e-9d0a-a3e64ced252c,Task8,,execute,8.xlsx,0,original,"('square_nums', 'square_nums', 0)",-1,6,metrics_execution_time,267,267,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 25, 245000), 0)",-1
9ed3927d-89e8-491e-b86c-53adf4716e04,Task6,,execute,6.xlsx,0,original,"('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",-1,4,metrics_all_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 20, 281000), 0)",-1
ec3f40c6-c0d7-4689-9a75-56e06878af12,Task80,,execute,80.xlsx,0,original,"('tetrahedral_number', 'tetrahedral_number', 0)",3,2,input_value,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 35, 25, 8000), 0)",-1
5e8d381f-659b-402e-9bf5-000b2de5ace0,Task71,,execute,71.xlsx,0,original,"('comb_sort', 'comb_sort', 0)",0,9,value,"[13, 15, 47, 99","[13, 15, 47, 99]",<class 'list'>,"(datetime.datetime(2024, 9, 12, 20, 34, 51, 230000), 0)",160
0ab90106-c3ce-41d1-be91-7bfa063b8845,Task70,,execute,70.xlsx,0,original,"('get_equal', 'get_equal', 0)",-1,12,metrics_covered_lines_in_file,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 47, 736000), 0)",-1
33c80822-069f-4143-99f4-58a40cf358cd,Task58,,execute,58.xlsx,0,original,"('opposite_Signs', 'opposite_Signs', 0)",2,3,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 33, 39, 186000), 0)",-1
d5437385-732a-4f1f-8e7d-ff0ca9a2ea7e,Task62,,execute,62.xlsx,0,original,"('smallest_num', 'smallest_num', 0)",-1,2,metrics_covered_lines_in_file,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 56, 924000), 0)",-1
b2899cb4-ab94-46e9-8226-46c768a0f4b3,Task75,,execute,75.xlsx,0,original,"('find_tuples', 'find_tuples', 0)",4,12,input_value,5,5,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 34, 12, 893000), 0)",-1
e3c8cb55-98ea-4a31-b8e6-7f9a92547a39,Task67,,execute,67.xlsx,0,original,"('bell_number', 'bell_number', 0)",-1,1,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 27, 785000), 0)",-1
a75ac944-fc82-4de4-ba16-7f1d528ae032,Task12,,execute,12.xlsx,0,original,"('create', 'createPythonObject', 0)",0,8,value,"[[1, 1, 1], [1,","[[1, 1, 1], [1, 2, 3], [2, 4, 5]]",<class 'list'>,"(datetime.datetime(2024, 9, 12, 19, 31, 55, 62000), 0)",-1
86feb482-7079-4042-8e4a-ac3f269e7c00,Task57,,execute,57.xlsx,0,original,"('find_Max_Num', 'find_Max_Num', 0)",-1,4,metrics_execution_time,143,143,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 39, 663000), 0)",-1
a95e8a5e-9f4f-4923-af05-2199673d6523,Task11,,execute,11.xlsx,0,original,"('remove_Occ', 'remove_Occ', 0)",-1,2,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 33, 704000), 0)",-1
2bbd937f-c4fc-465c-b3ae-6d1dabaa7704,Task77,,execute,77.xlsx,0,original,"('is_Diff', 'is_Diff', 0)",-1,1,metrics_covered_branches_in_file,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 34, 19, 13000), 0)",-1
5e8d381f-659b-402e-9bf5-000b2de5ace0,Task71,,execute,71.xlsx,0,original,"('create', 'createPythonObject', 0)",1,4,op,create,create,function,"(datetime.datetime(2024, 9, 12, 20, 34, 51, 227000), 0)",-1
9c10cbdb-2825-44f0-87a0-163fb42690cc,Task63,,execute,63.xlsx,0,original,"('create', 'createPythonObject', 0)",1,3,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 33, 7, 629000), 0)",-1
39ecadc8-4fae-44b2-9906-b05bc205f5e1,Task70,,execute,70.xlsx,0,original,"('get_equal', 'get_equal', 0)",-1,8,metrics_covered_lines_in_file,8,8,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 44, 834000), 0)",-1
c66e7bec-38e4-4b1f-aa19-6ed354f34322,Task2,,execute,2.xlsx,0,original,"('create', 'createPythonObject', 0)",1,7,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 31, 25, 88000), 0)",-1
6e0053f6-9798-43d9-8c1e-3856de087473,Task75,,execute,75.xlsx,0,original,"('find_tuples', 'find_tuples', 0)",-1,6,metrics_covered_lines_in_file,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 35, 7, 826000), 0)",-1
9ed3927d-89e8-491e-b86c-53adf4716e04,Task6,,execute,6.xlsx,0,original,"('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",0,3,value,False,False,<class 'bool'>,"(datetime.datetime(2024, 9, 12, 20, 32, 20, 279000), 0)",260
5e8d381f-659b-402e-9bf5-000b2de5ace0,Task71,,execute,71.xlsx,0,original,"('create', 'createPythonObject', 0)",2,8,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 34, 51, 230000), 0)",-1
bf780d49-9246-4910-9559-389c0d805664,Task3,,execute,3.xlsx,0,original,"('is_not_prime', 'is_not_prime', 0)",-1,4,metrics_covered_lines_in_function_ratio,77.777777777777,77.77777777777777,<class 'float'>,"(datetime.datetime(2024, 9, 12, 20, 32, 7, 743000), 0)",-1
1ef0d5b6-0d52-4457-98c3-cb564d5af02c,Task65,,execute,65.xlsx,0,original,"('recursive_list_sum', 'recursive_list_sum', 0)",3,8,input_value,"[7, 10, [15, 14","[7, 10, [15, 14], [19, 41]]",<class 'list'>,"(datetime.datetime(2024, 9, 12, 19, 33, 18, 923000), 0)",-1
10299309-0de4-4470-98fd-b30316c247b1,Task71,,execute,71.xlsx,0,original,"('comb_sort', 'comb_sort', 0)",-1,9,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 54, 627000), 0)",-1
c66e7bec-38e4-4b1f-aa19-6ed354f34322,Task2,,execute,2.xlsx,0,original,"('create', 'createPythonObject', 0)",2,3,input_value,python.Set,python.Set,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 31, 25, 86000), 0)",-1
74e84000-ab50-48b1-91e5-3f5d9e9f417c,Task80,,execute,80.xlsx,0,original,"('tetrahedral_number', 'tetrahedral_number', 0)",3,1,input_value,5,5,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 34, 34, 179000), 0)",-1
1eb822d2-1547-459e-9d0a-a3e64ced252c,Task8,,execute,8.xlsx,0,original,"('create', 'createPythonObject', 0)",4,4,input_value,20,20,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 25, 244000), 0)",-1
9ed3927d-89e8-491e-b86c-53adf4716e04,Task6,,execute,6.xlsx,0,original,"('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",-1,1,metrics_covered_branches_in_file,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 20, 278000), 0)",-1
6da06275-d0df-4162-90c3-6b0c8f848a75,Task61,,execute,61.xlsx,0,original,"('count_Substrings', 'count_Substrings', 0)",1,2,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 32, 56, 908000), 0)",-1
1e3ad2d7-7fd7-4713-aa86-9adf470576a6,Task69,,execute,69.xlsx,0,original,"('is_sublist', 'is_sublist', 0)",-1,6,metrics_all_branches_in_function,14,14,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 39, 196000), 0)",-1
0bcc449a-d572-414a-a76c-300fe889b04f,Task64,,execute,64.xlsx,0,original,"('create', 'createPythonObject', 0)",1,3,op,create,create,function,"(datetime.datetime(2024, 9, 12, 20, 34, 10, 762000), 0)",-1
55f04343-8dde-41d5-abd3-1224c0729a62,Task14,,execute,14.xlsx,0,original,"('find_Volume', 'find_Volume', 0)",-1,3,metrics_covered_lines_in_file,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 41, 672000), 0)",-1
b44bce98-818d-4996-9cca-d6e057529a3a,Task68,,execute,68.xlsx,0,original,"('is_Monotonic', 'is_Monotonic', 0)",1,4,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 33, 35, 796000), 0)",-1
c60f1e44-645b-4341-bf9d-75c2e295866a,Task77,,execute,77.xlsx,0,original,"('is_Diff', 'is_Diff', 0)",-1,2,metrics_covered_lines_in_file,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 35, 13, 31000), 0)",-1
1a5196cb-d733-48c1-a8f6-53382cb057bf,Task66,,execute,66.xlsx,0,original,"('create', 'createPythonObject', 0)",5,1,input_value,3,3,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 24, 487000), 0)",-1
0ab90106-c3ce-41d1-be91-7bfa063b8845,Task70,,execute,70.xlsx,0,original,"('get_equal', 'get_equal', 0)",1,4,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 33, 47, 731000), 0)",-1
8dc48041-129f-43da-910b-5828595b8f5b,Task8,,execute,8.xlsx,0,original,"('create', 'createPythonObject', 0)",0,2,value,"[1, 4, 9, 16, 2","[1, 4, 9, 16, 25, 36, 49, 64, 81, 100]",<class 'list'>,"(datetime.datetime(2024, 9, 12, 19, 31, 46, 665000), 0)",-1
1ef0d5b6-0d52-4457-98c3-cb564d5af02c,Task65,,execute,65.xlsx,0,original,"('recursive_list_sum', 'recursive_list_sum', 0)",-1,12,metrics_covered_branches_in_function,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 18, 926000), 0)",-1
a95e8a5e-9f4f-4923-af05-2199673d6523,Task11,,execute,11.xlsx,0,original,"('remove_Occ', 'remove_Occ', 0)",-1,2,metrics_all_branches_in_function,8,8,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 33, 704000), 0)",-1
e9378700-213d-40c4-9804-302b984eccd4,Task20,,execute,20.xlsx,0,original,"('is_woodall', 'is_woodall', 0)",0,1,value,True,True,<class 'bool'>,"(datetime.datetime(2024, 9, 12, 20, 33, 18, 821000), 0)",390
0bcc449a-d572-414a-a76c-300fe889b04f,Task64,,execute,64.xlsx,0,original,"('create', 'createPythonObject', 0)",3,12,input_value,"('Telugu', 49)","('Telugu', 49)",<class 'tuple'>,"(datetime.datetime(2024, 9, 12, 20, 34, 10, 767000), 0)",-1
9c10cbdb-2825-44f0-87a0-163fb42690cc,Task63,,execute,63.xlsx,0,original,"('max_difference', 'max_difference', 0)",1,10,op,max_difference,max_difference,function,"(datetime.datetime(2024, 9, 12, 19, 33, 7, 632000), 0)",144
d5437385-732a-4f1f-8e7d-ff0ca9a2ea7e,Task62,,execute,62.xlsx,0,original,"('create', 'createPythonObject', 0)",2,1,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 33, 56, 923000), 0)",-1
63131a75-79a3-4a9b-9a05-f6db94b0ef49,Task72,,execute,72.xlsx,0,original,"('dif_Square', 'dif_Square', 0)",-1,3,metrics_covered_branches_in_file,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 34, 0, 470000), 0)",-1
0ab90106-c3ce-41d1-be91-7bfa063b8845,Task70,,execute,70.xlsx,0,original,"('get_equal', 'get_equal', 0)",-1,12,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 12, 19, 33, 47, 736000), 0)",-1
ebe9a075-29a4-4aeb-813c-b367483ec368,Task17,,execute,17.xlsx,0,original,"('square_perimeter', 'square_perimeter', 0)",-1,1,metrics_all_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 57, 135000), 0)",-1
9bb0ae09-cc2b-4e0a-a5c1-9f04afce1fd6,Task79,,execute,79.xlsx,0,original,"('word_len', 'word_len', 0)",-1,3,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 35, 17, 877000), 0)",-1
c60f1e44-645b-4341-bf9d-75c2e295866a,Task77,,execute,77.xlsx,0,original,"('is_Diff', 'is_Diff', 0)",-1,3,metrics_all_lines_in_function,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 35, 13, 32000), 0)",-1
bf780d49-9246-4910-9559-389c0d805664,Task3,,execute,3.xlsx,0,original,"('is_not_prime', 'is_not_prime', 0)",-1,4,metrics_covered_lines_in_file,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 7, 743000), 0)",-1
1b9db6a2-b869-423f-bac1-20c0a5b4a3da,Task19,,execute,19.xlsx,0,original,"('test_duplicate', 'test_duplicate', 0)",-1,2,metrics_covered_branches_in_file,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 22, 725000), 0)",-1
1e3ad2d7-7fd7-4713-aa86-9adf470576a6,Task69,,execute,69.xlsx,0,original,"('is_sublist', 'is_sublist', 0)",-1,3,metrics_covered_branches_in_file,9,9,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 39, 195000), 0)",-1
d45bad25-db60-4e4b-abec-a40ffc556e78,Task14,,execute,14.xlsx,0,original,"('find_Volume', 'find_Volume', 0)",2,3,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 32, 0, 745000), 0)",-1
2bbd937f-c4fc-465c-b3ae-6d1dabaa7704,Task77,,execute,77.xlsx,0,original,"('is_Diff', 'is_Diff', 0)",1,2,op,is_Diff,is_Diff,function,"(datetime.datetime(2024, 9, 12, 19, 34, 19, 13000), 0)",139
c1c60484-1d10-4f11-85b3-c31bb06870c9,Task57,,execute,57.xlsx,0,original,"('find_Max_Num', 'find_Max_Num', 0)",3,6,input_value,"[9, 3, 2, 1]","[9, 3, 2, 1]",<class 'list'>,"(datetime.datetime(2024, 9, 12, 20, 33, 31, 904000), 0)",-1
dae49762-aeea-4abb-a9bd-99b63b15ad96,Task69,,execute,69.xlsx,0,original,"('create', 'createPythonObject', 0)",4,5,input_value,3,3,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 42, 299000), 0)",-1
3a67c0cc-304d-4cb6-bbec-0156f4c57339,Task6,,execute,6.xlsx,0,original,"('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",-1,6,metrics_covered_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 42, 481000), 0)",-1
1ef0d5b6-0d52-4457-98c3-cb564d5af02c,Task65,,execute,65.xlsx,0,original,"('create', 'createPythonObject', 0)",0,5,value,"[15, 14]","[15, 14]",<class 'list'>,"(datetime.datetime(2024, 9, 12, 19, 33, 18, 921000), 0)",-1
d5437385-732a-4f1f-8e7d-ff0ca9a2ea7e,Task62,,execute,62.xlsx,0,original,"('smallest_num', 'smallest_num', 0)",-1,2,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 56, 924000), 0)",-1
b2899cb4-ab94-46e9-8226-46c768a0f4b3,Task75,,execute,75.xlsx,0,original,"('create', 'createPythonObject', 0)",5,2,input_value,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 34, 12, 888000), 0)",-1
ad512ba6-4bca-41df-971a-e452874ac294,Task74,,execute,74.xlsx,0,original,"('is_samepatterns', 'is_samepatterns', 0)",2,6,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 34, 5, 813000), 0)",-1
55f04343-8dde-41d5-abd3-1224c0729a62,Task14,,execute,14.xlsx,0,original,"('find_Volume', 'find_Volume', 0)",4,1,input_value,8,8,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 41, 670000), 0)",-1
9ed3927d-89e8-491e-b86c-53adf4716e04,Task6,,execute,6.xlsx,0,original,"('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",-1,6,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 20, 284000), 0)",-1
1ef0d5b6-0d52-4457-98c3-cb564d5af02c,Task65,,execute,65.xlsx,0,original,"('create', 'createPythonObject', 0)",4,1,input_value,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 18, 919000), 0)",-1
6e0053f6-9798-43d9-8c1e-3856de087473,Task75,,execute,75.xlsx,0,original,"('create', 'createPythonObject', 0)",0,9,value,"(7, 8, 9)","(7, 8, 9)",<class 'tuple'>,"(datetime.datetime(2024, 9, 12, 20, 35, 7, 827000), 0)",-1
